title,author,link,Disciplines,journal,medium,keywords,location,,,,,,,,,,,,,,,,,,,
A systematic review of the literature regarding socially assistive robots in pre-tertiary education,"Papadopoulos, Irena; Lazzarino, Runa; Carrillo-Mondejar, J.",,,COMPUTERS & EDUCATION,article,Early years education; Elementary education; Secondary education; Improving classroom teaching; Socially assistive robots,,,,,,,,,,,,,,,,,,,,
Characterizing Linux-based malware: Findings and recent trends,"Suarez-Tangil, G.; Carrillo-Mondejar, J.; Martinez, J. L.; Lazzarino, Runa",,,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,article,Malware forensics; IoT; Embedded systems; Data analytics; Machine learning; Expert systems,,,,,,,,,,,,,,,,,,,,
"Information privacy, impact assessment, and the place of ethics","Raab, Charles D.",,,COMPUTER LAW & SECURITY REVIEW,article,New technologies; Artificial intelligence (AI); Data ethics; Ethical principles; Human rights; Data protection and privacy impact assessment; Ethical and algorithmic impact assessment; GDPR; Information governance,,,,,,,,,,,,,,,,,,,,
AI-A Game Changer or a Solution Looking for a Problem,"Mohanty, Sashikant",,,IEEE CONSUMER ELECTRONICS MAGAZINE,article,Artificial intelligence; Ethics; Industries; Autonomous automobiles; Games; Automobiles,,,,"Mohanty, Sashikant",,,,,IEEE CONSUMER ELECTRONICS MAGAZINE,article,Artificial intelligence; Ethics; Industries; Autonomous automobiles; Games; Automobiles,AI-A Game Changer or a Solution Looking for a Problem,"Mohanty, Sashikant",,,,,IEEE CONSUMER ELECTRONICS MAGAZINE,article,Artificial intelligence; Ethics; Industries; Autonomous automobiles; Games; Automobiles
